Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-08-28,0.0032713926606701194,0.00896363798539394,-0.005443025376685985,0.0006828717977736283,0.004408908993740297,5.0329104597039e-05,0.0029466777331332056,0.0029353165900651654
2015-08-31,-0.004689317232908471,0.0011033722012556138,-0.0004680194220707191,-0.009376426210972141,-0.011059645376950002,-0.008112270468489578,-0.007712150660907068,0.0022615531217461205
2015-09-01,-0.045726615445930804,0.0034858971109339417,-0.0422204813827993,-0.039846073971102576,-0.04178636877231302,-0.030301920926912765,0.007179951663141625,-0.04290630220714791
2015-09-02,0.04199479899153736,-0.005325457471451406,0.018062382012509728,0.03616223499837284,0.02970293684353442,0.018802933004085316,-0.008642048191298027,0.015828761568975436
2015-09-03,-0.01769144454343604,-0.0072069646875859315,0.001756359499871946,0.0032239486497805643,0.002697657369837743,0.0007161333898229014,0.004865533568946629,0.007618065645797655
2015-09-04,-0.010016832329296082,-0.003250813094055246,-0.01900543170371415,-0.02067179391413565,-0.02362658319081313,-0.015252376747562486,0.009088648225528422,-0.01818880732611949
2015-09-08,0.027441168656285854,0.0002790454421465056,0.026634221172019173,0.029597209924500625,0.04186970773364707,0.02482058344923442,-0.01486356628915817,0.01425054581813292
2015-09-09,-0.0194198928228499,-0.013012113659039995,-0.01563792312235141,-0.018859652193753365,-0.020040569829566326,-0.013462047668941022,0.004786824050244236,-0.020618858951235674
2015-09-10,0.021732615061773947,0.002352831601258748,0.007689899527665551,0.005095119492905796,0.015621592625480971,0.005426714458237122,-0.006774430069664811,0.007196259740787818
2015-09-11,0.014463366485519592,-0.0020701389754934985,-0.0015970509239375678,0.004379521384568034,0.003095550056746149,0.004534247328107719,0.006280016697964511,0.0023415648084510604
2015-09-14,0.009585265746930667,0.0005650019663848919,-0.0028814935035669036,-0.010171254878771265,0.0017643609923769536,-0.0037175687320365382,0.0015646214679507495,-0.0027554107403945497
2015-09-15,0.008376857552276752,-0.003017159470430642,0.019054209332426145,0.021604551661964847,0.010957630931198328,0.012421770722477356,-0.019350335054782543,0.005091090696626361
2015-09-16,0.0011176949640080596,0.013226552172031262,0.008769259902074915,0.007250261292490556,0.006950382922525673,0.008629457864264924,-0.0037811208492654533,0.019571313064105426
2015-09-17,-0.02162225385381616,0.01019855026531129,-0.02350421490742909,-0.0011298607035602713,0.009050480101475133,-0.002250244405550056,0.012131616081645093,0.0021510521827791187
2015-09-18,-0.00413419053568896,0.007352256373074212,-0.02767424828241884,-0.017553697372123964,-0.0008588016093348061,-0.01647668811515777,0.015267488954047287,-0.024195735354596886
2015-09-21,0.015394129563176531,-0.006246004616141289,0.008334030996850846,0.01438517667778046,0.010252458796247225,0.005154440092950157,-0.01643213973365576,0.009721368385987547
2015-09-22,-0.015835067555574792,-0.006841722923155944,-0.008826555680607617,-0.004772136635718592,-0.027576418954721408,-0.013064746808490582,0.013807634985595873,-0.00889601021225278
2015-09-23,0.008080332544249292,0.00398130520726097,-0.004442330966544422,-0.000683639696117564,0.004794036763680799,-0.0016000180075995652,-8.172623007898075e-05,-0.006067586212495588
2015-09-24,0.005930430893216439,0.02075879629651267,-0.006950255175753298,0.0009112151148205943,0.018949886530470198,-0.003622382663851911,0.006793154048512832,0.005929741435715759
2015-09-25,-0.002524948272141813,-0.006173422414314158,0.020544743632805517,0.0006828167256504949,0.007226374407199068,-0.0002592174423107378,-0.008683660524308839,0.006851407018711335
2015-09-28,-0.019987158670526098,-0.012739020432957309,-0.0245381873364278,-0.014902953570983585,-0.013216739145402102,-0.02541742805424551,0.01696876251588174,-0.008640458720306627
2015-09-29,-0.03052207613906574,-0.004066501065043694,-0.002336824016133739,0.003458783859804856,0.017443549241070742,0.0005848445655022185,0.002827682724970657,0.0050834799167349
2015-09-30,0.011306373990395708,-0.010426483637297347,0.01870774415727638,0.01870060872458224,0.038879681316488654,0.018486613866638524,-0.0034754337120568132,0.018735432383654705
2015-10-01,-0.006549533654725632,-0.0012172598628681067,0.007353394914896788,0.007876720117764718,-0.019664656186076827,0.0026056171547856823,0.004258035512795987,-0.003908214539831161
2015-10-02,0.0072740961015988065,0.02095380292252649,-0.0027917707410914194,0.02129166496890546,0.0257312885515729,0.014827495640181931,0.0060392614686056705,0.024277270873812682
2015-10-05,0.003617340033040196,-0.0020205850578976945,0.0197027864978798,0.022994341011247796,0.0246928323782169,0.0176381626733531,-0.013660220347656158,0.012181720265201791
2015-10-06,0.00477308447697248,0.009971303227116472,0.00048358278904367906,0.002570464583679202,0.012898143291131118,-0.003432077919584754,0.004304160048809245,0.01396290623346597
2015-10-07,-0.004773084476972363,-0.0014574940081346366,0.0012885744834274502,0.0010690955896869977,0.010431169330165416,0.008157462673230602,-0.0033283366120779733,0.016678851226252636
2015-10-08,-0.011621756646784852,-0.00511788329634804,0.0,0.013793087440023773,0.0057481282658739035,0.008985966343133289,-0.008409969633103937,0.010425493381927291
2015-10-09,0.023645334649817575,0.015726912391542704,-0.003224391846806377,-0.0071914125163497385,-0.0038286317523429933,0.0005964080995734666,0.0026206601710484392,-0.009668131772546273
2015-10-12,-0.0046489020776695165,0.0039607110144831365,-0.0033964171127755616,-0.0023376230340928636,0.01068346377975717,0.0009432320999039914,0.007576737002126337,0.0005047162797107233
2015-10-13,0.0017011513771099712,0.004929015278091019,-0.0027585795130343465,-0.0023430063677185014,0.0018955727705267898,-0.006322389907809334,0.0017029413945294596,-0.001767279032894859
2015-10-14,-0.014234407656634257,0.017282274992371418,-0.025671579145741665,-0.004488665595541233,0.03571789818657682,-0.004805460298278833,0.008712549695397307,0.012553558393939361
2015-10-15,0.014860294716671716,-0.004579458875531807,0.031180496854397628,0.007043957564387298,0.0025554240124805163,0.015237932098027323,-0.004912039033262077,0.01633295124617511
2015-10-16,-0.007357164900725881,-0.0070866011523386205,0.00868728428031451,0.01058031889104731,0.015554417498025995,0.004536104616038709,0.0003230879359972207,0.012198435037520558
2015-10-19,0.006194513017760636,-0.00418691299991518,-0.0033694128485574687,0.002312373612998463,-0.0017961466297865636,0.0004918017325081187,-0.002747341386652328,-0.018230257668698104
2015-10-20,0.01809357427298326,0.006318212020552837,0.004810105644982604,0.0031452395023761383,-0.0014392968091744476,-0.0012792596516401863,-0.00616874240001001,-0.0019776714216713878
2015-10-21,-8.775943983534916e-05,-0.008910332230671142,-0.007385263835942752,-0.012003897334842714,-0.013048557097033724,-0.0062225901920890435,0.00988364766008403,-0.007699927227124483
2015-10-22,0.015179706122286285,-0.0003580781927906322,0.01804464496635683,0.017431703063841605,0.03548133558489706,0.01675260994562887,0.0016913379120334243,0.03286624968620569
2015-10-23,0.03052464489014977,-0.0017026075113334975,0.010703847593065781,0.09601027372392282,0.006667859745506915,0.010901753688334069,-0.008567216684621255,0.0010852549918480218
2015-10-26,-0.03243148277161224,-0.0006279971024889811,0.00046957904244228994,0.025767086738756183,-0.004557126580917917,-0.0024606391608269734,0.00663409621755008,-0.021438335726167504
2015-10-27,-0.006352347480758492,0.002241047948969033,-0.00407710878391928,-0.010376267584049189,-0.0007033418695300982,-0.0019341915371124082,0.002496484504021209,-0.0016019653561295465
2015-10-28,0.04037828034805248,-0.008091400160860905,0.028807738563698504,0.005386790894598141,0.00805469182687616,0.011310616623565285,-0.004029436546838097,0.01456891427354877
2015-10-29,0.010508955793610494,-0.009614564390769178,-0.004437249498516771,-0.01155205655098872,-0.03514098457519461,-0.0005745648866383989,-0.016037233072206006,-0.0006082057559846505
2015-10-30,-0.008582440930242309,-0.0038352540915995007,-0.014831110593587302,-0.013585392892194991,0.02462181853656545,-0.004319003664311379,0.007521535499835765,0.006182933510564752
2015-11-02,0.013960690424850479,-0.006517134598801483,0.019879226718487922,0.01133395274218224,0.011565107819031865,0.011761075836337002,-0.0046059204258542975,0.030237063904115166
2015-11-03,0.011405316596139626,-0.014937356022442439,0.0036546983096869294,0.016947860237086134,-0.006993210531882325,0.002895398251152759,-0.008234129486166203,0.018242328327819163
2015-11-04,-0.004661287537752879,-0.009485885776108033,0.0010638609334456032,0.004606010296840605,-0.016628499311822847,-0.0030376793831578975,0.0011568154499768206,-0.01006759386488352
2015-11-05,-0.004620665463783316,-0.0031189650547963797,0.008919729411152991,-0.0003673284438279869,-0.011482063372786523,-0.0009987877518910782,-0.002645852536097274,-0.013701326304757414
2015-11-06,0.0011572045250561754,-0.014685120688170974,0.02995075196027643,0.00988100020220067,0.12978021584228286,-0.0005237793240957741,-0.014765117167434227,-0.004016951719656415
2015-11-09,-0.004055877214083526,0.0028777291011320622,-0.015753239776398857,-0.013934773437005266,-0.0044474101745759186,-0.009375140788507087,-0.005645673338537125,-0.021607692039651176
2015-11-10,-0.03202427689007243,-0.002109514817878502,0.0042939415387620375,-0.012074117522113011,-0.019286692689108268,0.0023037629400209877,0.0029535464779551083,0.004869082053797088
2015-11-11,-0.005668072064426483,-0.0033652112958740313,-0.004887808853623441,0.002612638947140878,-0.009785017423390453,-0.003939166334159548,-0.002108896561543735,-0.008903817839979974
2015-11-12,-0.0033647085707419863,0.00019257167853267603,-0.020248055390707162,-0.006169959890295769,-0.003611936334826636,-0.014058025769644114,0.0048010234221255955,-0.027450030191552312
2015-11-13,-0.02964334021532756,-0.0027964043204795914,-0.006689085164591648,-0.009042813255751193,-0.019934224659932113,-0.011291995071598048,0.005698580710504403,-0.016634171397165054
2015-11-16,0.016245995685296243,0.001447402465342363,0.014386642083821278,0.017447109061941954,0.019934224659932043,0.015092476180454402,-0.0009198127698163737,0.035223706436622336
2015-11-17,-0.004300570311943072,-0.013297966180688193,-0.005729935384270415,-0.008271940918425355,0.0,-0.0007295398119836665,0.0016712612568764644,-0.011687214756500681
2015-11-18,0.0311740406703518,0.0008790738346113607,0.019764291718877888,0.016476424129019677,0.024301696365901574,0.015741464615316086,0.002085071185391325,0.009707475554582309
2015-11-19,0.012623667232073655,0.010971489880734538,0.003108632120615648,0.0016697797404096318,0.0028965601943361573,-0.0008625309235969543,0.006643602010793565,-0.00546498950640293
2015-11-20,0.004368318023474552,-0.004548773723664427,-0.0017752418009234138,0.00462418548082164,0.008638742621343653,0.0036368825884455732,-0.003067051221354604,-0.006371361235563514
2015-11-23,-0.013077757384423721,-0.00808374704283305,-0.009820264002597874,0.0,-0.015086596953380198,-0.0011466117507535132,0.0030670512213546836,0.006122577413317611
2015-11-24,0.009550682203251473,0.006627707399357417,-0.00149621188176998,0.0011066751259502813,0.008053401594482933,0.0013383106997971112,-8.261870835905188e-05,0.019734103355783076
2015-11-25,-0.00717562896157305,-0.004673848365801831,0.0011972089422404523,-0.010376528556332502,-0.0012842943939440972,-0.0001433358570319548,0.002314886018140996,-0.00772384985059437
2015-11-27,-0.0018654480508967326,-0.011879763588946619,0.004625768835835952,0.004460599064827709,0.008317489752841384,0.0011458513567456083,-0.0009916915388180462,-0.0002458745413577815
2015-11-30,0.004150555280808805,0.006595467871597537,-0.007321280261168883,0.0077574828864376095,0.010457674077035038,-0.004160223838794804,0.00396028960745117,0.0052795555082080095
2015-12-01,-0.00814801000979825,0.0035259646298245358,0.013850557275195722,0.01588051310462682,0.03195577593022056,0.0094905548102009,0.013417261629918534,0.002812796288722938
2015-12-02,-0.009074704457273807,-0.015667624313787723,-0.0141503813352334,-0.0001810956370213415,-0.0076628532077532485,-0.010257553249132396,0.0003253096409892211,-0.028991106765763965
2015-12-03,-0.009331491650285868,0.010570606410359756,-0.012985586011327072,-0.01846298049875842,-0.002155952258402542,-0.014101882168525965,-0.027559402839119642,-0.014434257809712069
2015-12-04,0.03270601430381323,0.02196603548828159,0.03126875958214088,0.03106230602886382,0.039896547896518725,0.01931525367876407,0.008746144524141691,0.005722469625039019
2015-12-07,-0.006321039740906312,-0.013063212596420312,-0.013195713114120768,-0.0017903594258521548,-0.019145336233885698,-0.006076904831766749,0.009656298891357157,-0.02646984295674466
2015-12-08,-0.0004229891737133154,0.0016544033114078468,-0.015644616459762888,-0.0003583941033988136,0.013499495758396313,-0.00674202515664483,0.0004928384539550823,-0.028661955218358025
2015-12-09,-0.022322664827796726,-0.0019466324270582696,-0.007608913012788029,-0.014625246973510114,-0.0256541988873167,-0.007810315103608344,-0.0010682775670512064,0.01331038831690242
2015-12-10,0.004745516412586062,-0.0008772000837341195,0.0022887821779232873,0.005260915537229202,0.008220545250522354,0.0025778832616853977,0.0013143963389461938,0.0007931328544224922
2015-12-11,-0.02607521137555559,0.0054458711721541595,-0.023751840429662566,-0.022135541675315732,-0.014968960874714604,-0.019571448306200123,0.01563550027680939,-0.017996776918822215
2015-12-14,-0.006203667322655459,-0.012884508990749449,0.003116390042441323,0.01978079190352834,0.0024591734749433583,0.005039672103077251,-0.013012631055652974,0.02247885371643735
2015-12-15,-0.017850791264552017,-0.0026560861191144095,0.028076146087232544,0.0010873807686223283,0.012206706181813055,0.010443093984097318,-0.005911096639662989,0.04374807722700411
2015-12-16,0.007663890410606172,0.012043063036934096,0.02140320160305795,0.01670738987031913,0.006047706368553088,0.014525959923020092,-0.002143628051643345,-0.0035312100149857894
2015-12-17,-0.021424371402267585,-0.022141125877213518,-0.018683917713590344,-0.007689975757012125,-0.015188738512813505,-0.015355624746153478,0.011241997592637047,-0.015148925727540234
2015-12-18,-0.027442166779976126,0.015207174746719882,-0.02877427051815437,-0.02859191371870162,-0.016355658073011762,-0.017975529424999297,0.005533627370383534,-0.008760626500652438
2015-12-21,0.012186057133941249,0.010819352064225785,0.017546998487984085,0.012849020050891374,0.023371207227052073,0.00821555373415043,-0.0002434251310990169,-0.00025904989313191686
2015-12-22,-0.0009319707501572091,-0.0052488544876924,0.002133523836999107,0.00943920454678278,0.0009111985693018542,0.00903324265091572,-0.007250674429004148,0.005035125875137888
2015-12-23,0.012787172451266109,-0.0029280037943663147,0.01586034917951772,0.008455518446395355,0.0039406382322235665,0.012307099706295292,-0.007549760633281942,0.03218740953891777
