Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2020-12-10,0.011988938307011532,-0.001913054093070632,-0.0064436185729644935,-0.006043499531330099,0.003209477459126475,-0.00032713819132346167,0.008862672448221254,0.028271099903104613
2020-12-11,-0.006734937119157958,0.0018586706605219216,-0.0059033234972563076,0.013015516022292006,0.003160531575753689,-0.00117289880156779,0.0035398335967595784,-0.004771654604608044
2020-12-14,-0.005146631597164664,-0.005507636250083436,-0.010538641428485818,0.004407595021657773,0.022707855810575328,-0.004477062824763012,-0.0027707502772182924,-0.03607314896584479
2020-12-15,0.05009033243108374,0.013990959829817351,0.017075108472816014,-0.0003266935960820616,0.0038882950476613054,0.01351974051916982,-0.003347473111870558,0.01942223693697187
2020-12-16,-0.0005473942743112747,0.005519095329445722,0.0029089949006027016,0.024050746031288872,-0.00883202736004196,0.0015691777797781636,-0.0026622901854779224,0.015334499662257084
2020-12-17,0.006963547779780921,0.010520363984510617,-0.008287015538372189,0.000638250322912759,0.007456926845775369,0.005592165244260983,-0.002645457671116014,-0.005034337476620077
2020-12-18,-0.01585077327162021,-0.0016974258370123785,-0.004930163528926723,-0.00378250783763856,-0.005190306327620409,-0.003992774523420728,-0.002997441333057793,-0.017249244395646568
2020-12-21,0.012395233539054695,-0.003173869592184575,0.037537749208115256,0.018299069679278412,0.004539357548049905,-0.0035757647085217226,0.003965726668412772,-0.01825453055982995
2020-12-22,0.02846445470234693,-0.007903112071065643,-0.0152163449934547,0.006064850761156038,-0.0040502909752881955,-0.0016852091492687293,0.005161330681269227,-0.01692462003302808
2020-12-23,-0.006975666112079448,0.00664787877129025,0.02794431335692127,-0.013039041088464542,-0.02025881613834435,0.0008984398702180929,-0.00690932534761568,0.01285163281874957
2020-12-24,0.007712019376310053,0.003985267471422693,-0.004397384977040231,0.007827368326721817,-0.0011914890234404618,0.0038904302479654262,0.0039570038922471795,-0.004069916771572313
2020-12-28,0.03576576044841895,-0.003629142996869339,0.006585097974912246,0.009921480907178148,-0.007214941180189838,0.008590797322576949,0.00044492120536765434,0.0033653930343777727
2020-12-29,-0.013314487103130879,0.003642361648136694,-0.002633013431671216,-0.003600885757969241,0.003352665643082231,-0.0019077492876737878,-0.001270274976287733,-0.011259983494665726
2020-12-30,-0.008526895566575488,0.007655178894261816,0.002799928324977996,-0.011019420378032052,0.015645352190759798,0.001426977303204069,0.0021628156516357855,0.007995912181593345
2020-12-31,-0.007702871847653392,0.003714145601823482,0.013640679123466892,0.003338207331720522,-0.006903457359130449,0.00508078039712534,0.0014603140887408106,-0.009134524525091336
2021-01-04,-0.02471951907682135,0.022258360658879317,-0.009443751691906033,-0.021265896890253266,0.004481103723366298,-0.013614284159613299,-0.0012044720737460768,0.006793064908920732
2021-01-05,0.012364040484916794,0.0029616260665272787,0.005441537045207667,0.0009647349319599208,0.022209984390923587,0.00688746037330823,-0.007426321055230778,0.048192077560893276
2021-01-06,-0.03366156675801102,-0.01624105266038789,0.04695562224515837,-0.02592927511856602,-0.05895299286941258,0.005978267796374892,-0.020528293304453937,0.025517639758874555
2021-01-07,0.03412286678200749,-0.00233462025122122,0.032839279034513114,0.02845694109462782,0.057830359733844316,0.014857555121504884,-0.008814465831012863,0.007845687586414796
2021-01-08,0.008631709681873101,-0.03420993723985433,0.0011041460015821514,0.0060926324829075895,-0.0050397661762042745,0.005697953335111139,-0.003228249497593927,0.01112091930997039
2021-01-11,-0.023249177663559717,-0.0019614419353504164,0.014924229382691223,-0.00969857610938496,0.025966393403015875,-0.006740979097947686,-0.0016515237935375016,0.030356436206084414
2021-01-12,-0.001395076699083786,0.006473960214956609,0.015718942051200946,-0.011770779146526023,-0.010039313856617826,0.00021124449041565185,-0.0007943918259902816,0.022203200157221437
2021-01-13,0.01622667613054607,-0.004307374345463466,0.0009268715430561514,0.006560358756312112,0.0034854188282631426,0.0026931021114087184,0.011262038346975256,0.01127802686595647
2021-01-14,-0.015127243051030415,-0.0005190998467168306,0.005842724793206022,-0.015346098454425916,-0.024498018368330432,-0.003501918755865585,-0.009367810369314444,0.039033661718099744
2021-01-15,-0.013730651736030053,-0.012407628760563338,-0.017921618095628755,-0.001736920699942135,-0.025813889823423253,-0.00729288371767467,0.0039678388750337135,-0.048101891146327125
2021-01-19,0.005426998641984371,0.00847307255811236,-0.004327838679097362,0.01782269633903688,0.01288938290843289,0.007852180944132092,0.0032270183325442403,0.019837278429430283
2021-01-20,0.032856444098086524,0.016282289539807593,-0.014995514504699381,0.03649963144879731,0.026141595074994584,0.013838494107141441,0.0009850103896722473,0.01412770284994802
2021-01-21,0.03665810673704928,-0.0006271772092728556,-0.008384324949350153,0.002808200163774366,0.03753987304528428,0.0009118685197062604,-0.007018455645195765,-0.028669471659496626
2021-01-22,0.016073382992245255,-0.007873145210082533,-0.007713398027251683,0.004356244293323597,-0.011177278246402467,-0.00353945573640313,0.0032371466967058282,-0.014134410075957504
2021-01-25,0.027684046325984202,0.0008626173693986328,-0.012482176849778814,0.015844280979390613,-0.004320775755110917,0.003943712459815396,0.011785289203317673,-0.01117419284059773
2021-01-26,0.001679295722075702,-0.0024705999829396363,-0.004087232521170714,0.012198723662242061,-0.01596683510145336,-0.0015608399242588167,-0.0018873929674734224,-0.02196157498485829
2021-01-27,-0.007683530343275402,-0.006335623059913753,-0.02827180246448202,0.0024533937685653484,-0.038518063344413545,-0.0244406039681363,0.002542936050350386,-0.011336722872292926
2021-01-28,-0.03498543788811015,0.0009273614616172043,0.017597507457353112,0.02589109559714764,0.010315322941464533,0.008600269189636967,-0.005527486677300408,0.01565647014596805
2021-01-29,-0.037420398673615796,-0.0004053281700162614,-0.011067730206767101,-0.029171719862014278,-0.0046933352585032395,-0.020019681559777958,-0.006016261341907914,-0.026487458587350132
2021-02-01,0.016520186049345575,0.009385291185094458,0.007383235866760263,0.03315219202649544,0.01903435619470928,0.016645414291649452,0.0011594467789346474,0.0017840205309527235
2021-02-02,0.00633664061814021,-0.012167796413785958,0.03078237127394301,-0.000584266319865856,0.024155872564491032,0.01414031062576604,-0.0064476512311142375,0.015806341618241238
2021-02-03,-0.007778613837612358,-0.0015106298641213156,0.011451120238261447,0.014571314892909193,-0.001936340279437454,0.0007864443524294717,-0.008872862271765314,0.03922825248596329
2021-02-04,0.02575784862302921,-0.021530474690833024,0.02301333376119108,-0.004074039065393387,0.009884905507759223,0.011365734339225497,-0.002672845613879482,0.019190264871422835
2021-02-05,-0.003098059929125485,0.009872160109213546,-0.001953033841269769,0.0007852854223424632,-0.005360669883671121,0.003935953126337655,-0.00837348419583106,0.03351954049628958
2021-02-08,0.0010968174750565218,0.010070118005137685,0.015654150961186053,0.0011146814066829158,0.06237579628290124,0.007221715533817452,0.00439093786781819,0.0430429636978531
2021-02-09,-0.006573694707108335,0.0032649110578624185,-0.003995622294731049,0.005361667496377898,-0.012154694960155865,-0.0006657220875394554,0.0007400850407670578,-0.011711734369380666
2021-02-10,-0.004558227123232617,0.0036611162023989507,0.0005730841359381511,-0.0038973567836542156,0.03512508599628683,-0.0004356604913707818,0.0066537034984686105,0.009677885522161533
2021-02-11,-0.001920611334189637,-0.008685078696598514,-0.0027924499973377426,0.006877500100316514,0.032951223522079465,0.0016150813497493033,-0.0054745882964465364,-0.025038893522283612
2021-02-12,0.001776238919974249,-0.0030372306060941767,0.014217061223775085,0.002045348098882016,-0.01898250531775736,0.004939635786610719,-0.01241990373940638,0.01364348444313701
2021-02-16,-0.01610410526918138,-0.014353488272303538,0.024070948236959433,-0.005265831724448833,0.02466381187481037,-0.0008659336350804736,-0.015226322106214885,0.030086999962895655
2021-02-17,-0.01764395695372034,-0.011352850687983307,0.0031108960766506044,0.004359774429831598,-0.027674136344989275,0.00022971946578387303,0.006350674041438076,0.015565086755048974
2021-02-18,-0.00863632177207696,-6.0088418961767864e-05,0.003376769575310412,-0.0016790551557446243,-0.005165714497147089,-0.004256204853991585,-0.00404682946662871,-0.01570471198566825
2021-02-19,0.0012333777341257957,0.004148551901348441,0.01669095605695814,-0.011567241499904846,0.006575001743415632,-0.001765864963020114,-0.013292469218397551,0.006727972849905894
2021-02-22,-0.029799019632701484,0.014969164015496528,0.009390707090958683,-0.026808405921452616,-0.0382373963237137,-0.007691768392157461,-0.00760767965326925,0.03685318739259147
2021-02-23,-0.001111207835876038,-0.0023007456922117253,0.00803150964685706,-0.005287435275518559,-0.014889482782034502,0.0012145939453558352,-0.0028835794167443307,0.01381214499420036
2021-02-24,-0.0040519672934737905,-0.0007095264939214196,0.017594753477796043,0.005487084841858003,0.025243741030419375,0.011019184911607027,-0.006560314316075955,0.029972866467244064
2021-02-25,-0.03478268592798661,-0.018816524708764826,-0.013571675242973869,-0.02370504668343021,-0.08217796385967202,-0.024095956988547274,-0.016330790823237518,-0.016578718209862897
2021-02-26,0.002231496724781623,-0.024182906697045592,-0.026524700861278006,0.014804295308402882,0.03058431441483389,-0.005152349198560668,0.03305963119982791,-0.02492815202640819
2021-03-01,0.05385132292411776,-0.0017304170540851649,0.022626787236202928,0.01962295867923558,0.009278568535601828,0.024239936217106628,-0.013207697165198318,0.037336882659886994
2021-03-02,-0.020893597367414363,0.005447934683729505,-0.003256016113790783,-0.012956809402247305,-0.03146281473969448,-0.007803071116826099,7.123881862347581e-05,-0.005851349496858171
2021-03-03,-0.024456591042262388,-0.011021541189334294,0.01933265648137983,-0.026980992680623594,-0.04486716103699917,-0.01324584790261818,-0.01084623759179526,0.00802591041422196
2021-03-04,-0.015811905613912547,-0.009836893780889033,-0.015369037890414772,-0.003647437486606564,-0.03393285664899737,-0.01237464842447722,-0.00644968233203802,0.03874751197535464
2021-03-05,0.010738472292155743,0.0006288110395962221,0.0023249314689461897,0.02147947422331664,0.007376801356512086,0.018396394654590642,0.0019474063561766286,0.03781284079785863
2021-03-08,-0.04167359468073173,-0.010368190918767173,0.013253187937567912,-0.018177919803898046,-0.06967466209324091,-0.004978710218144333,-0.0077750076634269805,-0.0009846320149686782
2021-03-09,0.040649791321584194,0.02127113294736649,-0.007062816595813759,0.02810134985213053,0.08033311784790076,0.014277722965490902,0.013857710754192398,-0.015442811979326287
2021-03-10,-0.009166857618586599,0.005098279923459348,0.021734213023895332,-0.005817114976826687,-0.004153458391716769,0.006224335143657056,0.0020041837335438295,0.03070235521142317
2021-03-11,0.016502806350112476,-0.000866011298261804,-0.0052210574342138605,0.020264862755229984,0.04212690513391215,0.010139166888400775,-0.007213649329031346,-0.007446893425402279
2021-03-12,-0.007625462737813726,-0.00018572795011984056,0.011858522032505814,-0.005819612379339478,-0.010582046830863057,0.0013470329988425345,-0.02122131258775195,0.010765111555218088
2021-03-15,0.02445666379713507,0.004396503999798185,-0.004995336808253259,-0.003987423463466033,0.02607716149299355,0.005963292958078181,0.005879810145503761,-0.025496399020003113
2021-03-16,0.012743043822250444,0.0009248406787658592,-0.01197163063964446,0.012350590714507392,0.007580840811340694,-0.0012612185815668031,-0.004018495683032919,-0.021195520523999756
2021-03-17,-0.0064505671718878554,0.00714498527693741,0.010292620927206064,-0.0028186705346624485,0.003761938033634893,0.003409889259953003,-0.007483174517671332,0.004398557793659386
2021-03-18,-0.03390517628622869,-0.005810023730399405,0.016506503691818608,-0.026661991011555086,-0.046378654343814496,-0.014549588139203262,-0.010126153750239286,-0.043119413258898454
2021-03-19,-0.004480156699455229,0.004183119739068708,-0.015921299041723902,-0.0016037843757874537,0.00968756070619059,-0.0018502519151689656,0.006197657845402604,-0.005632595199775214
2021-03-22,0.028335594905702255,-0.0014702614866924923,-0.026879084756375904,0.02448463317050642,0.0265068284918899,0.007984650415431949,0.011205932165117005,-0.010267556564934721
2021-03-23,-0.00688859202597758,-0.007300628474884996,-0.010001812302871671,0.006737629457594041,-0.008759166687959952,-0.007870667519786823,0.009026648571259122,-0.012341117708045135
2021-03-24,-0.019993548094845326,0.0034608341081703298,0.007761166968156541,-0.00892340585119622,-0.032725750041998514,-0.005083297448595148,0.005381971276847697,0.020282653205883072
2021-03-25,0.004163542959415567,-0.003633653726877295,0.01281376637825593,-0.013250769911958282,-0.008522516921400491,0.005625437466397765,-0.007885363403956513,-0.0028402038190099566
2021-03-26,0.0051414831085245805,0.0028434090575977233,0.016650280183741817,0.01781877506338625,0.024251646685404804,0.016114793293155127,-0.0034999454073854075,0.027233981743334246
2021-03-29,0.001485072047243019,-0.011896005111092234,-0.015539416981018461,-0.005243455283922782,0.00848946456649613,-0.0005051404201023013,-0.008488091121881536,-0.005371787187987698
2021-03-30,-0.012274512096153156,-0.017091823816998808,0.011789477382408542,-0.014410962965090812,-0.005907895147317599,-0.0026526239605907387,0.005239798209804691,-0.012369376152920886
2021-03-31,0.01876553307441786,0.015167857324082767,-0.014564934147652253,0.016907472077263064,0.03701904099854514,0.004053089345731342,-0.005579565116588303,-0.01517006457219805
2021-04-01,0.006958713324503041,0.012628087827510459,0.009721905542909415,0.027908785396643765,0.03472352593513439,0.010798937910198259,0.01659712307337835,0.02794208115663066
2021-04-05,0.0235772027610881,-0.0003704010382533651,0.005300788354037467,0.027728383011076163,0.01272460935943398,0.014353349422874917,-0.004363472971186666,-0.015508035216342253
2021-04-06,0.0024622547475579015,0.00802867506459215,-0.007030263029914052,-0.0048581840108293806,-0.009007975747704955,-0.0005906684541769902,0.0067924322103001256,-0.0028316673536727954
2021-04-07,0.013390455773334864,-0.002818323186048577,0.015667861939210992,0.00823054501714826,0.020344143141803217,0.0011572715687326873,-0.0069644910371921,0.004437147673178599
2021-04-08,0.01923394387799915,0.01075202788807239,0.001226713179774297,0.013405247171241585,0.012267166792049977,0.004746845896704599,0.00825570403781728,-0.010425886155938202
2021-04-09,0.020251333606585264,-0.00753747660190629,0.0074779454909261744,0.01026669610819897,0.005797307640261984,0.007270262697820273,-0.0036228243710474395,-0.0023215419490586475
2021-04-12,-0.013233081944410197,-0.006063609158189043,-0.0021118343821970864,0.0002342640257098072,0.05618033767615005,0.00036461513598662343,-0.00043648561306663947,-0.006622257973259216
2021-04-13,0.02430656387923369,0.007086479573175097,-0.011926773361885301,0.010081891627854,0.030935774710043162,0.002963606687055309,0.007493408673324042,0.003783465174377998
2021-04-14,-0.017853131095440733,-0.004344315528953313,-0.018690334948465614,-0.011219101325175118,-0.025670481781601695,-0.0034150571966538035,-0.0031770357659823834,0.02889998992240428
2021-04-15,0.01870782858475062,0.016162763416190717,0.006348466991326518,0.01529789656182512,0.05630987542778243,0.010742382346454749,0.016734434965135048,-0.005931900804985735
2021-04-16,-0.002527668415045481,0.006047777218550321,0.007426079126479079,0.0047783750601602115,-0.013927033838074476,0.003342446183481229,-0.007766807346317073,-0.005615872523489607
2021-04-19,0.005068498066046256,-0.0027652942409929215,-0.004239928856024533,-0.007670380820001821,-0.03461140823920972,-0.004913119127201271,-0.0028720374634394474,-0.003176671136630893
2021-04-20,-0.012830215623536922,0.0035565515706876827,-0.02214216632071009,-0.0018550888525907805,-0.012400710385189972,-0.007321487941454707,0.004609147957915116,-0.021069771743453147
2021-04-21,0.002930323101253629,0.009911155680072392,0.008508132903735532,0.008983225162952913,0.012474020081841175,0.009462127804056975,0.0020067067687723483,0.012841590989374874
2021-04-22,-0.011685636092415796,-0.006483147356353358,-0.021057649731159644,-0.013086266135603153,-0.03321810839502748,-0.00913321785686172,0.004364146572291894,-0.01303568646043507
2021-04-23,0.018038409300835223,-0.003831414124593202,0.019135635015453456,0.015476134483682458,0.027945740166578137,0.010842591246928102,-0.002350681531198995,0.005427911873541413
2021-04-26,0.0029779391549675793,0.002644245538133694,0.0024633020674882378,0.0015316919575858456,0.01393677819471062,0.0020875760025211854,-0.0014278163191904225,0.001979498227458132
2021-04-27,-0.0024491648722574366,-0.002517371003141977,0.004582847807754975,0.0016059387990903229,-0.006218533958433525,-0.0002156415001244305,-0.008722910247794147,0.013110603497764828
2021-04-28,-0.006027565854706984,0.002944390689552989,0.006479577323310837,-0.028285682374689203,-0.006826406665233153,-0.0002873224800967744,0.0006490327484875991,0.03013648749401976
2021-04-29,-0.0007486970874650556,-0.004133978948338446,0.019444155999544632,-0.008053356578371695,0.003142301699183836,0.006372669552699106,-0.0029548885448632545,0.014283072814943454
2021-04-30,-0.01513323882829587,-0.0033690142851713345,-0.008892353379367668,-0.0013069150688861386,-0.020571503952378056,-0.006570563349010405,0.0023131117540859947,-0.028842726251607997
2021-05-03,0.008215384308925655,0.012978352341882271,-0.0029253859971853924,-0.0012686866016115017,-0.011509394062378164,0.002156918404489616,0.0005995795234643442,0.027603285194481186
2021-05-04,-0.035385493598029116,-0.007329692780131181,0.013823568527278063,-0.016159856108798665,-0.032722634687889385,-0.006169346436869172,0.006786048470898143,0.00629020887361964
2021-05-05,0.0019553853739184834,0.004142168530566259,0.013120610418404288,-0.005327045161771626,0.007473185945239935,0.0003128334545310363,0.0016491022898008634,0.03007262187580273
2021-05-06,0.012802652067986697,0.01667957921247054,0.02012465742071745,0.013226741263270059,0.004461071335036371,0.00798575016087888,0.0016464519707799496,0.009512805626526344
2021-05-07,0.005327044812659443,0.00899681760120985,0.0034223734417873075,0.01093174725383772,0.019916821887175917,0.0072778126069956706,-0.0049313015031891005,0.014297413743917131
2021-05-10,-0.02580425854210544,0.0030305045955998366,-0.0001241309091439824,-0.020913896776069474,-0.036895216440214096,-0.009902386229925564,-0.010126873017467064,0.00240258475114552
2021-05-11,-0.007410332124450192,0.000174300035968189,-0.016623041836128394,-0.0038437839870636425,0.00283888340294558,-0.008924695034512653,-0.005660083676451322,-0.0317992912464522
2021-05-12,-0.02493852180936451,-0.009933813872024522,-0.006875213911925138,-0.02936266793382236,-0.03828755637690928,-0.021245436947044838,-0.010507546433792703,0.005358349352954761
2021-05-13,0.017919886508639182,0.004107329913244362,0.025722545926912588,0.016862015367002936,-0.006777535446588989,0.012012842378653632,0.0015488506205172392,-0.01232497343466088
2021-05-14,0.019844607185142138,0.009115862292308208,0.015541445713486812,0.021067296556175785,0.04227882538933159,0.015355164838148028,0.009351050767927083,0.0247891624668215
2021-05-17,-0.009258473976459292,0.011639321781340195,0.004024286544487943,-0.011968447200501386,-0.005441405528865295,-0.0025444760366536423,-0.002115541863331516,0.023366604698729754
2021-05-18,-0.011245680638835909,0.001946172546249958,-0.014088532094272077,-0.008565163654586816,-0.010571382101141724,-0.008615593718489412,-0.0025586303195709315,-0.028300242713364954
2021-05-19,-0.0012815986185842343,0.000685616890880425,-0.007638162958994221,0.0024739694307169824,0.003567339465455621,-0.0026220428458914036,-0.0024187058962334973,-0.02399469542708188
2021-05-20,0.02101203278268038,0.004567270124640199,-0.0017379455016742762,0.013820260812992924,0.03887102920761065,0.010758050817591736,0.008228655111032435,-0.0023736855998739426
2021-05-21,-0.014767176052625786,0.0004545724551812125,0.011378751883396765,-0.005314766259236325,0.02595375003881184,-0.000818734384469777,0.0032059587455643968,0.0013597192578274075
2021-05-24,0.013314408224360141,0.001761036294059215,0.005409820744870064,0.022882004994847494,0.04137289164519031,0.01019436775924909,0.0037050226508925643,0.011710574415031427
2021-05-25,-0.00157359256361278,0.009072814229376336,-0.010333499548466518,0.003748305302671895,0.00228985500670964,-0.0022189605186334616,0.009263184405188474,-0.022647057398433312
2021-05-26,-0.0003940644238897839,-0.0017420486873281904,-0.00012366302723665346,-0.0009136014372042034,0.003339093421393713,0.0019849242255844946,-0.001720889794119218,0.01167161128435179
2021-05-27,-0.01237679783714074,0.00039409662496781017,0.015571592844117799,-0.008668499881617553,-0.013503057558902243,0.000524835490573361,-0.004022807885735058,-0.006447145579479674
2021-05-28,-0.005347895606608755,0.003770176937892389,-0.0006692741635837551,0.001484285476680336,0.04884399633191672,0.0017886924075656285,-0.0015863504723144795,-0.0032442947698586577
2021-06-01,-0.00264840762010754,-0.0026909461441234628,0.01102063879266546,-0.009131886517860344,0.001231395748013675,-0.0008809728885584844,-0.0002242005262048652,0.035805834106727774
2021-06-02,0.006276220457722692,0.004890446350902078,6.0163314725469874e-05,-0.0004041736634424753,0.03158731545012894,0.0015727242099925487,0.0023154287493059034,0.00793903495724746
2021-06-03,-0.012154273106236957,-0.019578228541437537,0.0006625907517345819,-0.006429210406629693,0.011413225416821327,-0.003711390503030154,-0.0037540428517348623,0.003938439640333691
2021-06-04,0.01902228747055279,0.010783359066451448,0.0016246949464100435,0.020674517782132584,0.035857850588904894,0.009146144705105996,0.013694807069924542,0.004413147390445182
2021-06-07,7.939545058488484e-05,0.0040076283608136976,-0.004686007730919317,0.012042079060410549,0.002318292006777023,-0.0009704396892546985,-0.0030738287604068493,-0.006509313978678599
2021-06-08,0.006671983314974872,-0.0030920774052216604,-0.0039846196295165726,-0.004885581302111697,-0.00919456753197001,0.00021322459603134725,0.007026957271103695,0.017690404590158693
2021-06-09,0.003077014666475364,-0.0019175027218333307,-0.012484791312409427,0.004038511052034899,-0.00542853182460612,-0.0014920212586461146,0.008828706996647506,0.008369609956872415
2021-06-10,-0.00802322651951659,0.004294325821970535,-0.015588141285840185,0.014393211859233146,0.003845367597295146,0.0046483915342421245,0.005998926297931195,0.0015960852699279382
2021-06-11,0.009832765345856087,-0.011252390785353672,-0.0006862950505259757,0.0025270988174999065,0.022969655091057195,0.001652441988018838,-0.0016135570214503847,-0.00924284953716692
2021-06-14,0.024577860725046197,-0.005860923791407013,-0.01696900553571723,0.007755097083443019,0.010855492384587606,0.0022390215103100797,-0.007659268192356183,-0.0016086293444110833
2021-06-15,-0.006437609392510479,-0.0037777095572453234,-0.015167927327563668,-0.005887175220394392,-0.012778546513227407,-0.0018340667597527283,-0.0012033178755022078,0.03641054128951926
2021-06-16,0.003933912111918625,-0.016891711518855712,0.007024078122521038,-0.0037929852481342063,0.001222920056792809,-0.005583387515941229,-0.0008519231335609723,-0.003575247969712092
2021-06-17,0.012600796448756224,-0.030740427140865334,-0.028860374993753934,0.013676380215366546,0.047556749686261446,-0.0003315386115594343,0.014973143398271604,-0.03291729329438786
2021-06-18,-0.010091850239258737,-0.005547261946798776,-0.02530309592055502,-0.005634634708874375,-0.0009913773559321326,-0.01349053516759624,0.018805191217173167,-0.02564921212384763
2021-06-21,0.014104040222417735,0.012247646651096789,0.01696872156073237,0.012335041617006492,-0.011347768984400708,0.01431606571702071,-0.016743389955812704,0.03625804288104506
2021-06-22,0.012698334568222336,-0.0041928539145718036,-0.0014624103229180507,0.010966013814597275,0.024936120419436048,0.005346082561352938,0.0024430876357164344,0.01917255667245965
2021-06-23,-0.0020898904078154867,-0.0006616578066259704,0.006058192489588832,-0.0009042364495677191,0.009027293677529746,-0.00120541823922804,-0.002576204274590377,0.007367846847448956
2021-06-24,-0.002168966278282225,-0.0006019387497473438,0.009197835671278298,0.00535318955708175,0.007779316833389727,0.005915841236085129,0.0016054617215253142,0.004046021235279751
2021-06-25,-0.0022488943855083487,0.0033124733437563947,0.010098166209344894,-0.0062621230002173345,-0.009085751431834765,0.0035521645729228446,-0.010382776911233793,0.0021699404904229613
2021-06-28,0.012545800167559573,-5.999463986816611e-05,0.001817256121958044,0.013961311582887603,0.05012866914229552,0.0020158663947005273,0.010280645913324893,-0.0255181340261994
2021-06-29,0.011500682235987325,-0.010505462725200698,-0.001230921253461914,0.00997310227879189,0.002089299351126117,0.0005381277036238252,0.0016727780503320577,-0.006189539250837872
2021-06-30,0.00462099652954473,0.004853503869870712,0.009082212013307833,-0.00184210353648262,-0.0012109605934635947,0.000841455429315241,0.004453250204655479,0.007345978399512898
2021-07-01,0.002263638637094001,0.0034413575356286863,0.009901338370994939,0.0025838452622735097,0.010473716053596371,0.0055367930216849714,5.549234377699719e-05,0.002853311004358261
2021-07-02,0.019596548885373766,0.006558341503640763,-0.0009605971111322775,0.02227547324711643,0.013605472453035006,0.007643407191484375,0.00603450443832787,-0.0014226326284235702
2021-07-06,0.014718200257582303,0.004961455343207799,-0.01679158345531173,3.5962344905327015e-05,0.010323837810356729,-0.001821412307474346,0.011721206233036296,-0.028494494268413106
2021-07-07,0.017955281651174326,0.003806801143447114,0.0011734181129883225,0.00817552749651873,-0.01578620470219383,0.0035340776632761806,0.00885898742294966,-0.015642777283982445
2021-07-08,-0.009199675246980954,-0.0006518168637834609,-0.017253922846473646,-0.008966319079001583,-0.023022125081079703,-0.00814804833063687,0.003917956969732295,-0.0044693223304923535
2021-07-09,0.013054890493973792,0.003320562334123478,0.03199956113584168,0.0018739990399037065,0.007411044577818826,0.010674872760411569,-0.014062828743214517,0.01812419084349859
2021-07-12,-0.004203748918129024,-0.001241101031467462,0.014315925533316287,-0.002230657311108941,0.02305460071574017,0.0035819603310094372,-0.0012965675643419328,-0.0009801148988172192
2021-07-13,0.007889411736921925,0.001301782371024407,-0.014873389172870843,0.013197834737763259,-0.012796869236876507,-0.0034090083941406,-0.007654040712505195,-0.00474064542839725
2021-07-14,0.02410025109421765,0.010755182911599048,-0.0034052251055195493,0.0054451784808502435,-0.020173175688486533,0.0014920874389474648,0.011362491635865224,-0.022174696057415955
2021-07-15,-0.0044918607458096504,0.00017547964957964624,0.002192010923654175,-0.0052387455105632474,-0.04411216150478803,-0.0034153486050738646,0.011030530434606778,-0.009742951204688266
2021-07-16,-0.014075968819312612,-0.00970365108457183,-0.022835439640265354,-0.0009966454868185481,-0.04245673772205838,-0.007843618223120519,-0.001885925498957719,-0.027650470957894524
2021-07-19,-0.02691467440296247,0.0011805498135817327,-0.03251924173746157,-0.013321005550220755,0.03407015490093879,-0.014768045718573264,0.021928964344035462,-0.03436898756071172
2021-07-20,0.02597414585552915,-0.001297100524211059,0.01864333860850853,0.008338892250450591,-0.008932478792930132,0.014330484186010795,-0.009640290271627383,0.01102110416624047
2021-07-21,-0.005131606809881117,-0.0037192566567244567,0.021040884755491707,0.007446944519107879,0.04287570292167797,0.008096345642035985,-0.012666460671782676,0.03216586295498547
2021-07-22,0.00962851624729355,0.001955450591350383,-0.012626321494432435,0.016844300623643615,0.00947960296816408,0.002094222347789332,0.009452878081172456,-0.011253545605037218
2021-07-23,0.01198919147175559,-0.0031344183025339145,-0.0019211844460250704,0.012336381005216168,-0.0018372669313733159,0.01028786573519036,-0.0066883272443248876,-0.0012256645224226759
2021-07-26,0.002894561259537687,-0.0023730060647713103,0.006704405517112821,-0.0021403281089947823,-0.01349861234523464,0.0024547273726667207,-0.002963405738061642,0.025245449798933395
2021-07-27,-0.014900266682580932,0.0016650735799190741,-0.0013186016828518055,-0.008683747835773858,-0.004457013184148595,-0.004557378622173869,0.010671290340186879,-0.01111499345824074
2021-07-28,-0.012196206729063741,0.005046252863966982,0.0016507693587743955,-0.001116756113693218,0.015357999930648347,-0.0004101862141284718,6.69617241721987e-05,0.006744113646123706
2021-07-29,0.004552494429637566,0.011105233370970247,0.008569785726419754,0.0009784623841930795,0.008152745128480632,0.004147519888615614,-0.005546060404109654,0.012195101784521656
2021-07-30,0.0015102627680942948,-0.007886842666167015,-0.007974227021032787,-0.005549818505995341,-0.008290066268743956,-0.004856491563494658,0.0047035708582479074,-0.023078289319061862
2021-08-02,-0.002330717889443057,-0.0012366429443513294,-0.00401899310243925,-0.00031597174089825764,0.012872288904022477,-0.0020980209755931956,0.0089187850575696,0.00017360484813044863
2021-08-03,0.012644453057455873,-0.0007074766626713469,0.011377961498385769,0.008075289128487428,0.003291115074675499,0.008135507169542144,0.0005318625802450683,0.010767603919699331
2021-08-04,-0.002782370445345017,0.0002359625041987723,-0.010791922187636693,-0.002124450114960874,0.023164398650974638,-0.004918933594026398,0.0020558085944439863,-0.023367605990168516
2021-08-05,0.0007486659726840816,-0.0039520921003340925,0.012628737429028147,0.010505686029422145,0.017904843829417372,0.006332770860045578,-0.005097610681344289,0.006333509275349147
2021-08-06,-0.0047672057968201065,-0.024991124040327772,0.028403856451796328,-0.00020714726149340112,-0.013131909499502603,0.0016523357064239796,-0.016700730361010052,0.011538529049744284
